City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
163,Barrancas,10.96,-72.79,74.46,88,91,1.72,CO,2020-10-30 05:18:39
164,Pahalgam,34.03,75.33,50.63,37,0,6.44,IN,2020-10-30 05:18:39
165,Paita,-5.09,-81.11,63.27,86,93,7.83,PE,2020-10-30 05:18:39
166,Adrar,20.5,-10.07,77.81,17,100,7.72,MR,2020-10-30 05:18:39
167,Blackwater,-23.58,148.88,93.87,13,0,12.33,AU,2020-10-30 05:18:40
168,Norman Wells,65.28,-126.83,7.86,93,63,2.42,CA,2020-10-30 05:18:40
169,Nikolayevka,53.13,47.2,37.81,79,87,7.58,RU,2020-10-30 05:18:40
170,Bambous Virieux,-20.34,57.76,75.0,50,13,13.0,MU,2020-10-30 05:18:41
171,Olinda,-8.01,-34.86,80.6,74,40,9.17,BR,2020-10-30 05:18:41
172,Cap Malheureux,-19.98,57.61,75.0,50,0,13.0,MU,2020-10-30 05:18:42
173,Vallenar,-28.57,-70.76,53.51,77,0,0.13,CL,2020-10-30 05:18:42
174,Dicabisagan,17.08,122.42,82.09,80,33,9.51,PH,2020-10-30 05:18:42
175,Asyut,27.18,31.18,69.8,73,0,14.99,EG,2020-10-30 05:16:09
176,Troitskaya,43.31,44.98,46.4,100,90,2.24,RU,2020-10-30 05:18:43
177,Damavand,35.72,52.06,62.6,29,0,1.28,IR,2020-10-30 05:18:43
178,Sibenik,43.73,15.91,55.4,66,0,4.7,HR,2020-10-30 05:18:43
179,Darnah,32.77,22.64,68.81,70,0,16.96,LY,2020-10-30 05:18:44
180,Avera,33.19,-82.53,60.01,47,1,17.22,US,2020-10-30 05:18:44
181,Faxinal,-24.0,-51.32,59.97,100,100,7.16,BR,2020-10-30 05:18:44
182,Kavieng,-2.57,150.8,81.57,73,100,5.44,PG,2020-10-30 05:18:44
183,Auki,-8.77,160.7,76.68,90,100,1.05,SB,2020-10-30 05:18:45
184,Tuktoyaktuk,69.45,-133.04,5.32,95,47,6.29,CA,2020-10-30 05:18:45
185,Praya,14.92,-23.51,77.0,78,20,20.8,CV,2020-10-30 05:18:45
186,Gat,31.61,34.76,72.0,100,99,2.3,IL,2020-10-30 05:18:46
187,Xining,36.62,101.77,51.67,42,0,5.59,CN,2020-10-30 05:18:46
188,Uspenka,48.39,39.16,55.36,91,100,10.51,UA,2020-10-30 05:18:46
189,Atambua,-9.11,124.89,87.48,52,9,2.04,ID,2020-10-30 05:18:47
190,Ewa Beach,21.32,-158.01,82.0,57,90,10.29,US,2020-10-30 05:14:21
191,Rudbar,30.15,62.6,55.89,30,0,4.83,AF,2020-10-30 05:18:47
192,Thunder Bay,48.4,-89.32,22.82,87,53,3.27,CA,2020-10-30 05:17:33
193,Samana,19.21,-69.34,75.96,85,72,2.15,DO,2020-10-30 05:18:48
194,Barcelos,41.54,-8.62,55.4,93,75,6.93,PT,2020-10-30 05:18:48
195,Bonfim,3.08,-59.95,78.89,79,30,8.81,BR,2020-10-30 05:18:48
196,Cherskiy,68.75,161.3,6.01,92,100,4.16,RU,2020-10-30 05:18:49
197,Bida,9.08,6.02,73.87,59,28,1.14,NG,2020-10-30 05:18:49
198,Gizo,-8.1,156.84,82.56,72,99,5.28,SB,2020-10-30 05:18:49
199,Celestun,20.87,-90.4,78.28,87,56,19.04,MX,2020-10-30 05:18:49
200,Hamilton,39.18,-84.53,46.0,91,84,3.0,US,2020-10-30 05:15:36
201,Carbonia,39.17,8.52,59.0,87,40,5.82,IT,2020-10-30 05:18:50
202,Hoopstad,-27.83,25.91,70.16,48,56,7.61,ZA,2020-10-30 05:18:50
203,Kungurtug,50.6,97.52,28.31,69,29,4.81,RU,2020-10-30 05:18:51
204,Severo-Kurilsk,50.68,156.12,43.65,82,83,15.17,RU,2020-10-30 05:18:51
205,Portoferraio,42.81,10.31,57.0,90,52,1.01,IT,2020-10-30 05:18:51
206,Thompson,55.74,-97.86,21.51,96,92,9.48,CA,2020-10-30 05:18:51
207,Turukhansk,65.82,87.98,8.02,94,84,3.65,RU,2020-10-30 05:18:52
208,Christiana,-27.91,25.16,70.9,48,56,7.78,ZA,2020-10-30 05:18:53
209,Gandu,-13.74,-39.49,70.29,96,100,1.77,BR,2020-10-30 05:18:53
210,Dutse,11.76,9.34,68.67,32,0,3.33,NG,2020-10-30 05:18:53
211,Castro,-24.79,-50.01,58.91,96,100,12.37,BR,2020-10-30 05:17:23
212,Sosnovo-Ozerskoye,52.52,111.54,31.82,92,100,2.59,RU,2020-10-30 05:18:54
213,Ayia Varvara,35.0,33.37,66.2,77,0,8.05,CY,2020-10-30 05:18:54
214,Chegdomyn,51.12,133.02,36.59,76,100,1.77,RU,2020-10-30 05:18:55
215,Liverpool,53.41,-2.98,59.0,87,98,5.82,GB,2020-10-30 05:18:55
216,Laguna,38.42,-121.42,55.99,71,1,2.53,US,2020-10-30 05:18:55
217,Tevaitoa,-16.78,-151.5,80.33,79,8,10.27,PF,2020-10-30 05:18:56
218,Wajima,37.4,136.9,53.6,54,75,5.82,JP,2020-10-30 05:18:56
219,Kangaatsiaq,68.31,-53.46,26.44,91,100,1.59,GL,2020-10-30 05:18:56
220,Milkovo,54.72,158.62,34.93,85,25,1.54,RU,2020-10-30 05:18:57
221,Sitka,57.05,-135.33,37.4,86,1,4.7,US,2020-10-30 05:18:57
222,Katsuura,35.13,140.3,64.0,48,75,10.29,JP,2020-10-30 05:18:57
223,Kenora,49.82,-94.43,26.6,68,40,5.82,CA,2020-10-30 05:18:57
224,Aneho,6.23,1.6,78.8,88,20,2.24,TG,2020-10-30 05:18:58
225,Pevek,69.7,170.31,20.53,97,100,12.77,RU,2020-10-30 05:16:45
226,Buraydah,26.33,43.98,55.4,43,0,7.58,SA,2020-10-30 05:18:58
227,Souillac,-20.52,57.52,75.0,50,16,13.0,MU,2020-10-30 05:18:58
228,Harwich,51.94,1.28,59.0,80,100,8.99,GB,2020-10-30 05:18:59
229,Koutsouras,35.03,25.95,66.99,77,1,5.01,GR,2020-10-30 05:18:59
230,Dawson,31.77,-84.45,62.6,50,1,16.11,US,2020-10-30 05:15:05
231,Salme,28.04,85.09,73.4,46,20,3.36,NP,2020-10-30 05:18:59
232,Pinega,64.7,43.39,43.07,93,100,8.68,RU,2020-10-30 05:19:00
233,Rabat,33.99,-6.84,64.0,100,28,3.36,MA,2020-10-30 05:19:00
234,Muros,42.78,-9.06,48.0,95,1,1.01,ES,2020-10-30 05:19:00
235,Nanortalik,60.14,-45.24,29.93,93,99,10.33,GL,2020-10-30 05:19:01
236,Tiznit,29.58,-9.5,69.33,24,53,11.77,MA,2020-10-30 05:15:23
237,Micheweni,-4.97,39.83,80.01,77,74,11.99,TZ,2020-10-30 05:19:01
238,Kidal,18.44,1.41,75.33,18,16,12.21,ML,2020-10-30 05:19:01
239,Los Andes,-32.83,-70.6,55.99,72,0,1.54,CL,2020-10-30 05:19:02
240,Los Llanos De Aridane,28.66,-17.92,69.8,68,20,9.17,ES,2020-10-30 05:19:02
241,Half Moon Bay,37.46,-122.43,59.0,58,1,3.51,US,2020-10-30 05:19:03
242,Boa Vista,2.82,-60.67,80.6,78,0,2.24,BR,2020-10-30 05:19:03
243,Fare,-16.7,-151.02,80.13,80,0,9.91,PF,2020-10-30 05:19:03
244,Alice Springs,-23.7,133.88,78.8,16,0,11.41,AU,2020-10-30 05:19:03
245,Moshenskoye,58.51,34.59,44.37,90,100,6.64,RU,2020-10-30 05:19:04
246,Kavaratti,10.57,72.64,83.03,67,0,7.78,IN,2020-10-30 05:19:04
247,Morrope,-6.54,-80.01,62.69,87,100,12.35,PE,2020-10-30 05:19:04
248,Gornopravdinsk,60.05,69.9,33.64,95,89,7.31,RU,2020-10-30 05:19:05
249,Airai,-8.93,125.41,77.85,55,8,4.07,TL,2020-10-30 05:19:05
250,Sao Joao Da Barra,-21.64,-41.05,74.75,92,100,10.02,BR,2020-10-30 05:19:05
251,Tasiilaq,65.61,-37.64,33.8,86,100,14.99,GL,2020-10-30 05:14:59
252,Miri,4.41,114.01,89.6,70,40,14.99,MY,2020-10-30 05:19:06
253,Ahipara,-35.17,173.17,64.58,75,100,10.11,NZ,2020-10-30 05:19:06
254,Elkhart,41.58,-85.83,42.8,79,90,8.05,US,2020-10-30 05:16:36
255,Aras,42.56,-2.36,46.0,93,0,2.24,ES,2020-10-30 05:19:07
256,Seguela,7.96,-6.67,69.69,80,1,2.42,CI,2020-10-30 05:19:07
257,Eidfjord,60.47,7.07,23.0,86,30,8.41,NO,2020-10-30 05:19:07
258,Zeya,53.75,127.27,34.14,85,100,6.64,RU,2020-10-30 05:19:08
259,Bardsir,29.92,56.57,42.8,24,0,4.7,IR,2020-10-30 05:19:08
260,Petrolina De Goias,-16.09,-49.34,71.6,88,40,4.7,BR,2020-10-30 05:19:09
261,Ponta Do Sol,32.67,-17.1,68.0,72,20,12.75,PT,2020-10-30 05:19:09
262,Mihara,34.4,133.08,60.8,51,40,9.17,JP,2020-10-30 05:19:10
263,Chapais,49.78,-74.85,10.08,97,8,4.25,CA,2020-10-30 05:19:10
264,Namatanai,-3.67,152.43,79.95,78,100,5.7,PG,2020-10-30 05:19:11
265,Piney Green,34.72,-77.32,78.8,83,90,9.17,US,2020-10-30 05:19:11
266,Caravelas,-17.71,-39.25,75.61,87,100,7.61,BR,2020-10-30 05:19:11
267,Rochester,43.15,-77.62,44.01,81,90,11.41,US,2020-10-30 05:16:01
268,Meulaboh,4.14,96.13,86.36,59,74,4.79,ID,2020-10-30 05:19:12
269,Aklavik,68.22,-135.01,6.46,92,15,8.05,CA,2020-10-30 05:19:12
270,Inirida,3.87,-67.92,76.89,88,18,1.97,CO,2020-10-30 05:19:13
271,Hofn,64.25,-15.21,45.09,88,100,16.42,IS,2020-10-30 05:19:13
272,Grindavik,63.84,-22.43,41.0,86,75,10.29,IS,2020-10-30 05:15:49
273,Vardo,70.37,31.11,30.2,92,75,13.87,NO,2020-10-30 05:15:42
274,Kambove,-10.88,26.6,65.86,66,16,4.38,CD,2020-10-30 05:19:14
275,Medea,36.26,2.75,48.2,93,40,4.07,DZ,2020-10-30 05:19:14
276,Severnyy,50.68,36.55,42.58,91,91,4.9,RU,2020-10-30 05:19:14
277,Cairns,-16.92,145.77,88.0,62,1,8.05,AU,2020-10-30 05:17:57
278,North Battleford,52.78,-108.28,27.57,97,97,5.26,CA,2020-10-30 05:19:15
279,Sukhobezvodnoye,57.05,44.89,30.9,95,1,5.93,RU,2020-10-30 05:19:15
280,Westport,41.14,-73.36,44.01,99,100,15.68,US,2020-10-30 05:19:16
281,Homer,59.64,-151.55,33.8,64,90,3.36,US,2020-10-30 05:19:16
282,Isangel,-19.55,169.27,82.4,65,75,11.41,VU,2020-10-30 05:19:16
283,Manching,48.72,11.49,51.01,93,100,10.29,DE,2020-10-30 05:19:16
284,Lages,-27.82,-50.33,55.15,96,94,3.44,BR,2020-10-30 05:17:51
285,Vestmanna,62.16,-7.17,48.2,100,100,31.09,FO,2020-10-30 05:17:05
286,San Quintin,30.48,-115.95,48.99,23,0,5.01,MX,2020-10-30 05:19:17
287,Waiuku,-37.25,174.75,68.0,72,97,12.75,NZ,2020-10-30 05:19:18
288,Helena,46.59,-112.04,37.4,69,1,5.57,US,2020-10-30 05:19:18
289,Port Blair,11.67,92.75,85.21,72,73,9.06,IN,2020-10-30 05:15:15
290,Tezu,27.92,96.17,86.58,28,38,2.71,IN,2020-10-30 05:19:18
291,Eidsvag,62.78,8.07,41.0,75,0,13.87,NO,2020-10-30 05:19:19
292,Muroto,33.28,134.15,69.8,40,20,20.8,JP,2020-10-30 05:19:19
293,Port Moresby,-9.44,147.18,87.8,62,75,17.22,PG,2020-10-30 05:19:19
294,Taltal,-25.4,-70.48,54.81,74,31,0.58,CL,2020-10-30 05:19:20
295,Vila Velha,-20.33,-40.29,78.8,83,75,5.82,BR,2020-10-30 05:19:20
296,Key West,24.56,-81.78,84.2,78,1,4.7,US,2020-10-30 05:15:27
297,Clyde River,70.47,-68.59,20.52,95,100,6.38,CA,2020-10-30 05:19:20
298,Copiapo,-27.37,-70.33,55.4,76,0,0.36,CL,2020-10-30 05:19:20
299,Fayaoue,-20.65,166.53,77.61,78,91,15.52,NC,2020-10-30 05:19:21
300,Ekhabi,53.51,142.97,39.97,71,84,12.28,RU,2020-10-30 05:19:21
301,Ust-Kuyga,70.02,135.6,5.38,93,100,2.15,RU,2020-10-30 05:16:39
302,Chitral,35.85,71.79,54.97,26,0,5.59,PK,2020-10-30 05:19:22
303,San Carlos De Bariloche,-41.15,-71.31,48.0,56,0,6.93,AR,2020-10-30 05:18:43
304,San Patricio,28.02,-97.52,57.2,58,1,12.75,US,2020-10-30 05:19:22
305,Talnakh,69.49,88.4,3.88,88,87,9.82,RU,2020-10-30 05:19:23
306,Alamor,-4.02,-80.02,61.0,80,100,1.52,EC,2020-10-30 05:19:23
